name,ticker,display
BLACKROCK Ltd DURATION INCOME TRUST,BLW,🇺🇸 BLW - BLACKROCK Ltd DURATION INCOME TRUST
Calamos Global Dynamic Income Fund,CHW,🇺🇸 CHW - Calamos Global Dynamic Income Fund
"SMITH & WESSON BRANDS, INC.",SWBI,"🇺🇸 SWBI - SMITH & WESSON BRANDS, INC."
JOHNSON OUTDOORS INC,JOUT,🇺🇸 JOUT - JOHNSON OUTDOORS INC
AMTD Digital Inc.,HKD,🇺🇸 HKD - AMTD Digital Inc.
MESA LABORATORIES INC /CO/,MLAB,🇺🇸 MLAB - MESA LABORATORIES INC /CO/
VersaBank,VBNK,🇺🇸 VBNK - VersaBank
Guggenheim Active Allocation Fund,GUG,🇺🇸 GUG - Guggenheim Active Allocation Fund
Vireo Growth Inc.,VREOF,🇺🇸 VREOF - Vireo Growth Inc.
"GRAY MEDIA, INC",GTN,"🇺🇸 GTN - GRAY MEDIA, INC"
UNITY BANCORP INC /NJ/,UNTY,🇺🇸 UNTY - UNITY BANCORP INC /NJ/
"HarborOne Bancorp, Inc.",HONE,"🇺🇸 HONE - HarborOne Bancorp, Inc."
MANITOWOC CO INC,MTW,🇺🇸 MTW - MANITOWOC CO INC
PIMCO MUNICIPAL INCOME FUND II,PML,🇺🇸 PML - PIMCO MUNICIPAL INCOME FUND II
"PGIM Global High Yield Fund, Inc.",GHY,"🇺🇸 GHY - PGIM Global High Yield Fund, Inc."
Bain Capital GSS Investment Corp.,BCSS,🇺🇸 BCSS - Bain Capital GSS Investment Corp.
NUVEEN NEW JERSEY QUALITY MUNICIPAL INCOME FUND,NXJ,🇺🇸 NXJ - NUVEEN NEW JERSEY QUALITY MUNICIPAL INCOME FUND
Legacy Housing Corp,LEGH,🇺🇸 LEGH - Legacy Housing Corp
"Energy Vault Holdings, Inc.",NRGV,"🇺🇸 NRGV - Energy Vault Holdings, Inc."
Eagle Point Credit Co Inc.,ECC,🇺🇸 ECC - Eagle Point Credit Co Inc.
Bridgewater Bancshares Inc,BWB,🇺🇸 BWB - Bridgewater Bancshares Inc
FIRST TRUST HIGH YIELD OPPORTUNITIES 2027 TERM FUND,FTHY,🇺🇸 FTHY - FIRST TRUST HIGH YIELD OPPORTUNITIES 2027 TERM FUND
Eaton Vance Municipal Bond Fund,EIM,🇺🇸 EIM - Eaton Vance Municipal Bond Fund
CRAWFORD & CO,CRD-A,🇺🇸 CRD-A - CRAWFORD & CO
Blackstone Strategic Credit 2027 Term Fund,BGB,🇺🇸 BGB - Blackstone Strategic Credit 2027 Term Fund
"Allogene Therapeutics, Inc.",ALLO,"🇺🇸 ALLO - Allogene Therapeutics, Inc."
Organogenesis Holdings Inc.,ORGO,🇺🇸 ORGO - Organogenesis Holdings Inc.
Holley Inc.,HLLY,🇺🇸 HLLY - Holley Inc.
ACNB CORP,ACNB,🇺🇸 ACNB - ACNB CORP
abrdn World Healthcare Fund,THW,🇺🇸 THW - abrdn World Healthcare Fund
"Dave & Buster's Entertainment, Inc.",PLAY,"🇺🇸 PLAY - Dave & Buster's Entertainment, Inc."
"Unusual Machines, Inc.",UMAC,"🇺🇸 UMAC - Unusual Machines, Inc."
"Krispy Kreme, Inc.",DNUT,"🇺🇸 DNUT - Krispy Kreme, Inc."
OBSIDIAN ENERGY LTD.,OBE,🇺🇸 OBE - OBSIDIAN ENERGY LTD.
LexinFintech Holdings Ltd.,LX,🇺🇸 LX - LexinFintech Holdings Ltd.
enCore Energy Corp.,EU,🇺🇸 EU - enCore Energy Corp.
"ZEVRA THERAPEUTICS, INC.",ZVRA,"🇺🇸 ZVRA - ZEVRA THERAPEUTICS, INC."
Orthofix Medical Inc.,OFIX,🇺🇸 OFIX - Orthofix Medical Inc.
FREQUENCY ELECTRONICS INC,FEIM,🇺🇸 FEIM - FREQUENCY ELECTRONICS INC
ONE LIBERTY PROPERTIES INC,OLP,🇺🇸 OLP - ONE LIBERTY PROPERTIES INC
Charming Medical Ltd,MCTA,🇺🇸 MCTA - Charming Medical Ltd
RHINO BITCOIN INC.,RHNO,🇺🇸 RHNO - RHINO BITCOIN INC.
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC.",PACB,"🇺🇸 PACB - PACIFIC BIOSCIENCES OF CALIFORNIA, INC."
New America Acquisition I Corp.,NWAX,🇺🇸 NWAX - New America Acquisition I Corp.
"Groupon, Inc.",GRPN,"🇺🇸 GRPN - Groupon, Inc."
Future Money Acquisition Corp,FMAC,🇺🇸 FMAC - Future Money Acquisition Corp
"Bloomin' Brands, Inc.",BLMN,"🇺🇸 BLMN - Bloomin' Brands, Inc."
abrdn Life Sciences Investors,HQL,🇺🇸 HQL - abrdn Life Sciences Investors
Karat Packaging Inc.,KRT,🇺🇸 KRT - Karat Packaging Inc.
"CIVISTA BANCSHARES, INC.",CIVB,"🇺🇸 CIVB - CIVISTA BANCSHARES, INC."
First Foundation Inc.,FFWM,🇺🇸 FFWM - First Foundation Inc.
Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,ETO,🇺🇸 ETO - Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund
Canopy Growth Corp,CGC,🇺🇸 CGC - Canopy Growth Corp
FARMERS NATIONAL BANC CORP /OH/,FMNB,🇺🇸 FMNB - FARMERS NATIONAL BANC CORP /OH/
"Aquestive Therapeutics, Inc.",AQST,"🇺🇸 AQST - Aquestive Therapeutics, Inc."
Brainsway Ltd.,BWAY,🇺🇸 BWAY - Brainsway Ltd.
"PT Ace Hardware Indonesia, Tbk./ADR",PHDWY,"🇺🇸 PHDWY - PT Ace Hardware Indonesia, Tbk./ADR"
"LANDS' END, INC.",LE,"🇺🇸 LE - LANDS' END, INC."
Capital Bancorp Inc,CBNK,🇺🇸 CBNK - Capital Bancorp Inc
"Reservoir Media, Inc.",RSVR,"🇺🇸 RSVR - Reservoir Media, Inc."
MARCUS CORP,MCS,🇺🇸 MCS - MARCUS CORP
"Eton Pharmaceuticals, Inc.",ETON,"🇺🇸 ETON - Eton Pharmaceuticals, Inc."
"Lyell Immunopharma, Inc.",LYEL,"🇺🇸 LYEL - Lyell Immunopharma, Inc."
Kearny Financial Corp.,KRNY,🇺🇸 KRNY - Kearny Financial Corp.
"Digital Turbine, Inc.",APPS,"🇺🇸 APPS - Digital Turbine, Inc."
COMMUNITY HEALTH SYSTEMS INC,CYH,🇺🇸 CYH - COMMUNITY HEALTH SYSTEMS INC
Hyperliquid Strategies Inc,PURR,🇺🇸 PURR - Hyperliquid Strategies Inc
SOUTHERN FIRST BANCSHARES INC,SFST,🇺🇸 SFST - SOUTHERN FIRST BANCSHARES INC
"Lexeo Therapeutics, Inc.",LXEO,"🇺🇸 LXEO - Lexeo Therapeutics, Inc."
MILLER INDUSTRIES INC /TN/,MLR,🇺🇸 MLR - MILLER INDUSTRIES INC /TN/
Invesco Senior Income Trust,VVR,🇺🇸 VVR - Invesco Senior Income Trust
Autolus Therapeutics plc,AUTL,🇺🇸 AUTL - Autolus Therapeutics plc
"Contango ORE, Inc.",CTGO,"🇺🇸 CTGO - Contango ORE, Inc."
"SunCoke Energy, Inc.",SXC,"🇺🇸 SXC - SunCoke Energy, Inc."
"PGIM High Yield Bond Fund, Inc.",ISD,"🇺🇸 ISD - PGIM High Yield Bond Fund, Inc."
SIERRA BANCORP,BSRR,🇺🇸 BSRR - SIERRA BANCORP
"Powerfleet, Inc.",AIOT,"🇺🇸 AIOT - Powerfleet, Inc."
Algoma Steel Group Inc.,ASTL,🇺🇸 ASTL - Algoma Steel Group Inc.
NeuroPace Inc,NPCE,🇺🇸 NPCE - NeuroPace Inc
"Midland States Bancorp, Inc.",MSBI,"🇺🇸 MSBI - Midland States Bancorp, Inc."
SIGA TECHNOLOGIES INC,SIGA,🇺🇸 SIGA - SIGA TECHNOLOGIES INC
Vanda Pharmaceuticals Inc.,VNDA,🇺🇸 VNDA - Vanda Pharmaceuticals Inc.
PROTHENA CORP PUBLIC LTD CO,PRTA,🇺🇸 PRTA - PROTHENA CORP PUBLIC LTD CO
FLOTEK INDUSTRIES INC/CN/,FTK,🇺🇸 FTK - FLOTEK INDUSTRIES INC/CN/
AdvanSix Inc.,ASIX,🇺🇸 ASIX - AdvanSix Inc.
Solid Biosciences Inc.,SLDB,🇺🇸 SLDB - Solid Biosciences Inc.
AMERICAN BATTERY TECHNOLOGY Co,ABAT,🇺🇸 ABAT - AMERICAN BATTERY TECHNOLOGY Co
KFORCE INC,KFRC,🇺🇸 KFRC - KFORCE INC
North American Construction Group Ltd.,NOA,🇺🇸 NOA - North American Construction Group Ltd.
RAYONIER ADVANCED MATERIALS INC.,RYAM,🇺🇸 RYAM - RAYONIER ADVANCED MATERIALS INC.
BLACKROCK SILVER CORP.,BKRRF,🇺🇸 BKRRF - BLACKROCK SILVER CORP.
Panamera Holdings Corp,PHCI,🇺🇸 PHCI - Panamera Holdings Corp
Nuveen Taxable Municipal Income Fund,NBB,🇺🇸 NBB - Nuveen Taxable Municipal Income Fund
"GREENLIGHT CAPITAL RE, LTD.",GLRE,"🇺🇸 GLRE - GREENLIGHT CAPITAL RE, LTD."
Community Healthcare Trust Inc,CHCT,🇺🇸 CHCT - Community Healthcare Trust Inc
NATURAL GAS SERVICES GROUP INC,NGS,🇺🇸 NGS - NATURAL GAS SERVICES GROUP INC
"Mistras Group, Inc.",MG,"🇺🇸 MG - Mistras Group, Inc."
NATURES SUNSHINE PRODUCTS INC,NATR,🇺🇸 NATR - NATURES SUNSHINE PRODUCTS INC
"Invivyd, Inc.",IVVD,"🇺🇸 IVVD - Invivyd, Inc."
Wheels Up Experience Inc.,UP,🇺🇸 UP - Wheels Up Experience Inc.
Nuveen Variable Rate Preferred & Income Fund,NPFD,🇺🇸 NPFD - Nuveen Variable Rate Preferred & Income Fund
"Crescent Capital BDC, Inc.",CCAP,"🇺🇸 CCAP - Crescent Capital BDC, Inc."
YORK WATER CO,YORW,🇺🇸 YORW - YORK WATER CO
Rice Acquisition Corp 3,KRSP,🇺🇸 KRSP - Rice Acquisition Corp 3
EQV Ventures Acquisition Corp.,FTW,🇺🇸 FTW - EQV Ventures Acquisition Corp.
Docebo Inc.,DCBO,🇺🇸 DCBO - Docebo Inc.
CALAVO GROWERS INC,CVGW,🇺🇸 CVGW - CALAVO GROWERS INC
"Kyverna Therapeutics, Inc.",KYTX,"🇺🇸 KYTX - Kyverna Therapeutics, Inc."
"iHeartMedia, Inc.",IHRT,"🇺🇸 IHRT - iHeartMedia, Inc."
JOHN HANCOCK PREFERRED INCOME FUND III,HPS,🇺🇸 HPS - JOHN HANCOCK PREFERRED INCOME FUND III
"Gloo Holdings, Inc.",GLOO,"🇺🇸 GLOO - Gloo Holdings, Inc."
GigCapital8 Corp.,GIW,🇺🇸 GIW - GigCapital8 Corp.
"Keros Therapeutics, Inc.",KROS,"🇺🇸 KROS - Keros Therapeutics, Inc."
Westrock Coffee Co,WEST,🇺🇸 WEST - Westrock Coffee Co
Allot Ltd.,ALLT,🇺🇸 ALLT - Allot Ltd.
TEJON RANCH CO,TRC,🇺🇸 TRC - TEJON RANCH CO
ANGIODYNAMICS INC,ANGO,🇺🇸 ANGO - ANGIODYNAMICS INC
KKR Income Opportunities Fund,KIO,🇺🇸 KIO - KKR Income Opportunities Fund
"Dine Brands Global, Inc.",DIN,"🇺🇸 DIN - Dine Brands Global, Inc."
Voya GLOBAL EQUITY DIVIDEND & PREMIUM OPPORTUNITY FUND,IGD,🇺🇸 IGD - Voya GLOBAL EQUITY DIVIDEND & PREMIUM OPPORTUNITY FUND
"International Money Express, Inc.",IMXI,"🇺🇸 IMXI - International Money Express, Inc."
"LendingTree, Inc.",TREE,"🇺🇸 TREE - LendingTree, Inc."
ZION OIL & GAS INC,ZNOG,🇺🇸 ZNOG - ZION OIL & GAS INC
Grayscale CoinDesk Crypto 5 ETF,GDLC,🇺🇸 GDLC - Grayscale CoinDesk Crypto 5 ETF
Crane Harbor Acquisition Corp. II,CRAN,🇺🇸 CRAN - Crane Harbor Acquisition Corp. II
"Gores Holdings X, Inc. / CI",GTEN,"🇺🇸 GTEN - Gores Holdings X, Inc. / CI"
Agriculture & Natural Solutions Acquisition Corp,ANSC,🇺🇸 ANSC - Agriculture & Natural Solutions Acquisition Corp
"Carter Bankshares, Inc.",CARE,"🇺🇸 CARE - Carter Bankshares, Inc."
Cognyte Software Ltd.,CGNT,🇺🇸 CGNT - Cognyte Software Ltd.
"ASSEMBLY BIOSCIENCES, INC.",ASMB,"🇺🇸 ASMB - ASSEMBLY BIOSCIENCES, INC."
Magnera Corp,MAGN,🇺🇸 MAGN - Magnera Corp
"HOME BANCORP, INC.",HBCP,"🇺🇸 HBCP - HOME BANCORP, INC."
DIAMOND HILL INVESTMENT GROUP INC,DHIL,🇺🇸 DHIL - DIAMOND HILL INVESTMENT GROUP INC
Satellogic Inc.,SATL,🇺🇸 SATL - Satellogic Inc.
Bumble Inc.,BMBL,🇺🇸 BMBL - Bumble Inc.
"ROCKET PHARMACEUTICALS, INC.",RCKT,"🇺🇸 RCKT - ROCKET PHARMACEUTICALS, INC."
"FIRST BUSINESS FINANCIAL SERVICES, INC.",FBIZ,"🇺🇸 FBIZ - FIRST BUSINESS FINANCIAL SERVICES, INC."
"Climb Global Solutions, Inc.",CLMB,"🇺🇸 CLMB - Climb Global Solutions, Inc."
Apex Treasury Corp,APXT,🇺🇸 APXT - Apex Treasury Corp
"Priority Technology Holdings, Inc.",PRTH,"🇺🇸 PRTH - Priority Technology Holdings, Inc."
CERUS CORP,CERS,🇺🇸 CERS - CERUS CORP
Nuveen Multi-Asset Income Fund,NMAI,🇺🇸 NMAI - Nuveen Multi-Asset Income Fund
"Seahawk Recycling Holdings, Inc.",SEAH,"🇺🇸 SEAH - Seahawk Recycling Holdings, Inc."
"FRP HOLDINGS, INC.",FRPH,"🇺🇸 FRPH - FRP HOLDINGS, INC."
"Summit Hotel Properties, Inc.",INN,"🇺🇸 INN - Summit Hotel Properties, Inc."
"Strive, Inc.",ASST,"🇺🇸 ASST - Strive, Inc."
"Clearfield, Inc.",CLFD,"🇺🇸 CLFD - Clearfield, Inc."
Eaton Vance Tax-Managed Buy-Write Income Fund,ETB,🇺🇸 ETB - Eaton Vance Tax-Managed Buy-Write Income Fund
Titan Machinery Inc.,TITN,🇺🇸 TITN - Titan Machinery Inc.
"Intrepid Potash, Inc.",IPI,"🇺🇸 IPI - Intrepid Potash, Inc."
"Orange County Bancorp, Inc. /DE/",OBT,"🇺🇸 OBT - Orange County Bancorp, Inc. /DE/"
"Immix Biopharma, Inc.",IMMX,"🇺🇸 IMMX - Immix Biopharma, Inc."
GBank Financial Holdings Inc.,GBFH,🇺🇸 GBFH - GBank Financial Holdings Inc.
Community West Bancshares,CWBC,🇺🇸 CWBC - Community West Bancshares
NUVEEN PENNSYLVANIA QUALITY MUNICIPAL INCOME FUND,NQP,🇺🇸 NQP - NUVEEN PENNSYLVANIA QUALITY MUNICIPAL INCOME FUND
CADIZ INC,CDZI,🇺🇸 CDZI - CADIZ INC
DiaMedica Therapeutics Inc.,DMAC,🇺🇸 DMAC - DiaMedica Therapeutics Inc.
Flaherty & Crumrine Dynamic Preferred & Income Fund Inc,DFP,🇺🇸 DFP - Flaherty & Crumrine Dynamic Preferred & Income Fund Inc
Costamare Bulkers Holdings Ltd,CMDB,🇺🇸 CMDB - Costamare Bulkers Holdings Ltd
INNOVATIVE SOLUTIONS & SUPPORT INC,ISSC,🇺🇸 ISSC - INNOVATIVE SOLUTIONS & SUPPORT INC
Better Home & Finance Holding Co,BETR,🇺🇸 BETR - Better Home & Finance Holding Co
"Verastem, Inc.",VSTM,"🇺🇸 VSTM - Verastem, Inc."
Karbon Capital Partners Corp.,KBON,🇺🇸 KBON - Karbon Capital Partners Corp.
"Gevo, Inc.",GEVO,"🇺🇸 GEVO - Gevo, Inc."
"Eventbrite, Inc.",EB,"🇺🇸 EB - Eventbrite, Inc."
"ZEDCOR, INC.",ZDCAF,"🇺🇸 ZDCAF - ZEDCOR, INC."
KKR Real Estate Finance Trust Inc.,KREF,🇺🇸 KREF - KKR Real Estate Finance Trust Inc.
INFLECTION POINT ACQUISITION CORP. IV,BACQ,🇺🇸 BACQ - INFLECTION POINT ACQUISITION CORP. IV
STANDARD BIOTOOLS INC.,LAB,🇺🇸 LAB - STANDARD BIOTOOLS INC.
DOLLY VARDEN SILVER CORP,DVS,🇺🇸 DVS - DOLLY VARDEN SILVER CORP
Angel Oak Financial Strategies Income Term Trust,FINS,🇺🇸 FINS - Angel Oak Financial Strategies Income Term Trust
"KinderCare Learning Companies, Inc.",KLC,"🇺🇸 KLC - KinderCare Learning Companies, Inc."
QDM International Inc.,QDMI,🇺🇸 QDMI - QDM International Inc.
"GRAVITY Co., Ltd.",GRVY,"🇺🇸 GRVY - GRAVITY Co., Ltd."
"Mayville Engineering Company, Inc.",MEC,"🇺🇸 MEC - Mayville Engineering Company, Inc."
Eaton Vance Municipal Income Trust,EVN,🇺🇸 EVN - Eaton Vance Municipal Income Trust
FIRST TRUST ENHANCED EQUITY INCOME FUND,FFA,🇺🇸 FFA - FIRST TRUST ENHANCED EQUITY INCOME FUND
Saturn Oil & Gas Inc.,OILSF,🇺🇸 OILSF - Saturn Oil & Gas Inc.
"Entrada Therapeutics, Inc.",TRDA,"🇺🇸 TRDA - Entrada Therapeutics, Inc."
CION Investment Corp,CION,🇺🇸 CION - CION Investment Corp
PureTech Health plc,PRTC,🇺🇸 PRTC - PureTech Health plc
Verano Holdings Corp.,VRNO,🇺🇸 VRNO - Verano Holdings Corp.
EUROSEAS LTD.,ESEA,🇺🇸 ESEA - EUROSEAS LTD.
Ranpak Holdings Corp.,PACK,🇺🇸 PACK - Ranpak Holdings Corp.
Zura Bio Ltd,ZURA,🇺🇸 ZURA - Zura Bio Ltd
"Agora, Inc.",API,"🇺🇸 API - Agora, Inc."
Nano Dimension Ltd.,NNDM,🇺🇸 NNDM - Nano Dimension Ltd.
PepGen Inc.,PEPG,🇺🇸 PEPG - PepGen Inc.
M3-Brigade Acquisition VI Corp.,MBVI,🇺🇸 MBVI - M3-Brigade Acquisition VI Corp.
GeoPark Ltd,GPRK,🇺🇸 GPRK - GeoPark Ltd
"ATN International, Inc.",ATNI,"🇺🇸 ATNI - ATN International, Inc."
Hennessy Capital Investment Corp. VIII,HCIC,🇺🇸 HCIC - Hennessy Capital Investment Corp. VIII
"ClearPoint Neuro, Inc.",CLPT,"🇺🇸 CLPT - ClearPoint Neuro, Inc."
CHOICEONE FINANCIAL SERVICES INC,COFS,🇺🇸 COFS - CHOICEONE FINANCIAL SERVICES INC
JOHN HANCOCK PREFERRED INCOME FUND,HPI,🇺🇸 HPI - JOHN HANCOCK PREFERRED INCOME FUND
Streamex Corp.,STEX,🇺🇸 STEX - Streamex Corp.
"DoubleDown Interactive Co., Ltd.",DDI,"🇺🇸 DDI - DoubleDown Interactive Co., Ltd."
WABASH NATIONAL Corp,WNC,🇺🇸 WNC - WABASH NATIONAL Corp
"Climb Bio, Inc.",CLYM,"🇺🇸 CLYM - Climb Bio, Inc."
"Stitch Fix, Inc.",SFIX,"🇺🇸 SFIX - Stitch Fix, Inc."
"Alight, Inc. / Delaware",ALIT,"🇺🇸 ALIT - Alight, Inc. / Delaware"
Talon Capital Corp.,TLNC,🇺🇸 TLNC - Talon Capital Corp.
GLADSTONE LAND Corp,LAND,🇺🇸 LAND - GLADSTONE LAND Corp
"Blend Labs, Inc.",BLND,"🇺🇸 BLND - Blend Labs, Inc."
ENANTA PHARMACEUTICALS INC,ENTA,🇺🇸 ENTA - ENANTA PHARMACEUTICALS INC
"Upstream Bio, Inc.",UPB,"🇺🇸 UPB - Upstream Bio, Inc."
COLONY BANKCORP INC,CBAN,🇺🇸 CBAN - COLONY BANKCORP INC
"BLACKROCK MUNIASSETS FUND, INC.",MUA,"🇺🇸 MUA - BLACKROCK MUNIASSETS FUND, INC."
Meshflow Acquisition Corp,MESH,🇺🇸 MESH - Meshflow Acquisition Corp
"STAR GROUP, L.P.",SGU,"🇺🇸 SGU - STAR GROUP, L.P."
FUELCELL ENERGY INC,FCEL,🇺🇸 FCEL - FUELCELL ENERGY INC
ELITE PHARMACEUTICALS INC /NV/,ELTP,🇺🇸 ELTP - ELITE PHARMACEUTICALS INC /NV/
BARINGS CORPORATE INVESTORS,MCI,🇺🇸 MCI - BARINGS CORPORATE INVESTORS
Zumiez Inc,ZUMZ,🇺🇸 ZUMZ - Zumiez Inc
P3 Health Partners Inc.,PIII,🇺🇸 PIII - P3 Health Partners Inc.
INVESTORS TITLE CO,ITIC,🇺🇸 ITIC - INVESTORS TITLE CO
Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,GBAB,🇺🇸 GBAB - Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust
PRA GROUP INC,PRAA,🇺🇸 PRAA - PRA GROUP INC
LIGHTBRIDGE Corp,LTBR,🇺🇸 LTBR - LIGHTBRIDGE Corp
"Armata Pharmaceuticals, Inc.",ARMP,"🇺🇸 ARMP - Armata Pharmaceuticals, Inc."
"Lineage Cell Therapeutics, Inc.",LCTX,"🇺🇸 LCTX - Lineage Cell Therapeutics, Inc."
"B&G Foods, Inc.",BGS,"🇺🇸 BGS - B&G Foods, Inc."
Bandwidth Inc.,BAND,🇺🇸 BAND - Bandwidth Inc.
MESABI TRUST,MSB,🇺🇸 MSB - MESABI TRUST
Vertical Aerospace Ltd.,EVTL,🇺🇸 EVTL - Vertical Aerospace Ltd.
D. Boral ARC Acquisition I Corp.,BCAR,🇺🇸 BCAR - D. Boral ARC Acquisition I Corp.
LUXFER HOLDINGS PLC,LXFR,🇺🇸 LXFR - LUXFER HOLDINGS PLC
NACCO INDUSTRIES INC,NC,🇺🇸 NC - NACCO INDUSTRIES INC
OneSpan Inc.,OSPN,🇺🇸 OSPN - OneSpan Inc.
Invesco Advantage Municipal Income Trust II,VKI,🇺🇸 VKI - Invesco Advantage Municipal Income Trust II
Bank of Marin Bancorp,BMRC,🇺🇸 BMRC - Bank of Marin Bancorp
EUPRAXIA PHARMACEUTICALS INC.,EPRX,🇺🇸 EPRX - EUPRAXIA PHARMACEUTICALS INC.
"Cryoport, Inc.",CYRX,"🇺🇸 CYRX - Cryoport, Inc."
MYRIAD GENETICS INC,MYGN,🇺🇸 MYGN - MYRIAD GENETICS INC
Bitfufu Inc.,FUFU,🇺🇸 FUFU - Bitfufu Inc.
IMMUTEP Ltd,IMMP,🇺🇸 IMMP - IMMUTEP Ltd
"NATHANS FAMOUS, INC.",NATH,"🇺🇸 NATH - NATHANS FAMOUS, INC."
CALERES INC,CAL,🇺🇸 CAL - CALERES INC
WEST BANCORPORATION INC,WTBA,🇺🇸 WTBA - WEST BANCORPORATION INC
"BNY MELLON STRATEGIC MUNICIPALS, INC.",LEO,"🇺🇸 LEO - BNY MELLON STRATEGIC MUNICIPALS, INC."
PGIM Short Duration High Yield Opportunities Fund,SDHY,🇺🇸 SDHY - PGIM Short Duration High Yield Opportunities Fund
FuboTV Inc.,FUBO,🇺🇸 FUBO - FuboTV Inc.
HAVERTY FURNITURE COMPANIES INC,HVT,🇺🇸 HVT - HAVERTY FURNITURE COMPANIES INC
BrasilAgro - Brazilian Agricultural Real Estate Co,LND,🇺🇸 LND - BrasilAgro - Brazilian Agricultural Real Estate Co
GLADSTONE CAPITAL CORP,GLAD,🇺🇸 GLAD - GLADSTONE CAPITAL CORP
REGENXBIO Inc.,RGNX,🇺🇸 RGNX - REGENXBIO Inc.
Yatsen Holding Ltd,YSG,🇺🇸 YSG - Yatsen Holding Ltd
Fiverr International Ltd.,FVRR,🇺🇸 FVRR - Fiverr International Ltd.
"NU SKIN ENTERPRISES, INC.",NUS,"🇺🇸 NUS - NU SKIN ENTERPRISES, INC."
Datavault AI Inc.,DVLT,🇺🇸 DVLT - Datavault AI Inc.
SCHMID Group N.V.,SHMD,🇺🇸 SHMD - SCHMID Group N.V.
K&F GROWTH ACQUISITION CORP. II,KFII,🇺🇸 KFII - K&F GROWTH ACQUISITION CORP. II
"Niagen Bioscience, Inc.",NAGE,"🇺🇸 NAGE - Niagen Bioscience, Inc."
Invesco DB Oil Fund,DBO,🇺🇸 DBO - Invesco DB Oil Fund
Absci Corp,ABSI,🇺🇸 ABSI - Absci Corp
"Ranger Energy Services, Inc.",RNGR,"🇺🇸 RNGR - Ranger Energy Services, Inc."
ANAVEX LIFE SCIENCES CORP.,AVXL,🇺🇸 AVXL - ANAVEX LIFE SCIENCES CORP.
Armada Acquisition Corp. II,XRPN,🇺🇸 XRPN - Armada Acquisition Corp. II
Bank7 Corp.,BSVN,🇺🇸 BSVN - Bank7 Corp.
CITIZENS & NORTHERN CORP,CZNC,🇺🇸 CZNC - CITIZENS & NORTHERN CORP
BlackRock Energy & Resources Trust,BGR,🇺🇸 BGR - BlackRock Energy & Resources Trust
ORTHOPEDIATRICS CORP,KIDS,🇺🇸 KIDS - ORTHOPEDIATRICS CORP
"Xponential Fitness, Inc.",XPOF,"🇺🇸 XPOF - Xponential Fitness, Inc."
ALLSPRING INCOME OPPORTUNITIES FUND,EAD,🇺🇸 EAD - ALLSPRING INCOME OPPORTUNITIES FUND
"LENZ Therapeutics, Inc.",LENZ,"🇺🇸 LENZ - LENZ Therapeutics, Inc."
"Global Indemnity Group, LLC",GBLI,"🇺🇸 GBLI - Global Indemnity Group, LLC"
Renatus Tactical Acquisition Corp I,RTAC,🇺🇸 RTAC - Renatus Tactical Acquisition Corp I
"Rapid7, Inc.",RPD,"🇺🇸 RPD - Rapid7, Inc."
"Sprout Social, Inc.",SPT,"🇺🇸 SPT - Sprout Social, Inc."
SOURCE CAPITAL /DE/,SOR,🇺🇸 SOR - SOURCE CAPITAL /DE/
SBC Medical Group Holdings Inc,SBC,🇺🇸 SBC - SBC Medical Group Holdings Inc
Haymaker Acquisition Corp. 4,HYAC,🇺🇸 HYAC - Haymaker Acquisition Corp. 4
"BLACKROCK FLOATING RATE INCOME STRATEGIES FUND, INC.",FRA,"🇺🇸 FRA - BLACKROCK FLOATING RATE INCOME STRATEGIES FUND, INC."
"Tectonic Therapeutic, Inc.",TECX,"🇺🇸 TECX - Tectonic Therapeutic, Inc."
SNDL Inc.,SNDL,🇺🇸 SNDL - SNDL Inc.
"Village Farms International, Inc.",VFF,"🇺🇸 VFF - Village Farms International, Inc."
Cellectis S.A.,CLLS,🇺🇸 CLLS - Cellectis S.A.
Sino Green Land Corp.,SGLA,🇺🇸 SGLA - Sino Green Land Corp.
Cal Redwood Acquisition Corp.,CRAQ,🇺🇸 CRAQ - Cal Redwood Acquisition Corp.
"Weave Communications, Inc.",WEAV,"🇺🇸 WEAV - Weave Communications, Inc."
"Cohen & Steers Closed-End Opportunity Fund, Inc.",FOF,"🇺🇸 FOF - Cohen & Steers Closed-End Opportunity Fund, Inc."
USANA HEALTH SCIENCES INC,USNA,🇺🇸 USNA - USANA HEALTH SCIENCES INC
Electrovaya Inc.,ELVA,🇺🇸 ELVA - Electrovaya Inc.
New Providence Acquisition Corp. III/Cayman,NPAC,🇺🇸 NPAC - New Providence Acquisition Corp. III/Cayman
Oatly Group AB,OTLY,🇺🇸 OTLY - Oatly Group AB
VOX ROYALTY CORP.,VOXR,🇺🇸 VOXR - VOX ROYALTY CORP.
Invesco DB Precious Metals Fund,DBP,🇺🇸 DBP - Invesco DB Precious Metals Fund
Investar Holding Corp,ISTR,🇺🇸 ISTR - Investar Holding Corp
HELEN OF TROY LTD,HELE,🇺🇸 HELE - HELEN OF TROY LTD
"UNIVERSAL LOGISTICS HOLDINGS, INC.",ULH,"🇺🇸 ULH - UNIVERSAL LOGISTICS HOLDINGS, INC."
